     21 '2015/01/quelle-version-du-dock-thunderbolt-belkin-choisir.html';'articles/2015/01/quelle-version-du-dock-thunderbolt-belkin-choisir/'
     21 '2013/03/lachez-prise.html';'articles/2013/03/lachez-prise/'
     21 '2008/12/backup-d-un-mac-sur-un-nas-facile-et-sans-bidouille-c-est-possible.html';'articles/2008/12/backup-d-un-mac-sur-un-nas-facile-et-sans-bidouille-c-est-possible/'
     21 '2008/07/meduses-fluorescentes.html';'articles/2008/07/meduses-fluorescentes/'
     21 '2008/06/surveillez-vos-erreurs-404-elles-peuvent-etre-tres-instructives.html';'articles/2008/06/surveillez-vos-erreurs-404-elles-peuvent-etre-tres-instructives/'
     21 '2005/11/la-fin-de-l-agenda-gastero-prod.html';'articles/2005/11/la-fin-de-l-agenda-gastero-prod/'
     21 '2005/06/attrapez-le-soleil.html';'articles/2005/06/attrapez-le-soleil/'
     20 'wp-login.php';'wp-login.php';http://nicolashoizey.fr/wp-login.php
     20 'wp-login.php';'about/the-website.html';https://nicolashoizey.fr/wp-login.php
     20 'wp-login.php';'about/the-website.html';https://nicolashoizey.com/wp-login.php
     20 'links/2019/06/send-outgoing-webmentions/';'links/2019/06/18/send-outgoing-webmentions/'
     20 'links/2019/05/front-end-developer-handbook-2019/';'links/2019/05/24/front-end-developer-handbook-2019/'
     20 'links/2019/02/file-web-share-target/';'links/2019/02/19/file-web-share-target/'
     20 'favicon.jpg';'/.well-known/favicon.jpg';links/2020/06/02/the-hell-with-dependencies-the-complete-guide-to-killing-local-dev-environments/
     20 'atom.xml';'atom.xml'
     20 'articles/2015/01/une-goutte-de-crayon-s/';'articles/2015/01/14/une-goutte-de-crayon-s/'
     20 'articles/2014/04/savez-vous-ce-qu-est-un-pim/';'articles/2014/04/22/savez-vous-ce-qu-est-un-pim/'
     20 'articles/2012/07/montessori-c-est-fou/';'articles/2012/07/11/montessori-c-est-fou/'
     20 'articles/2011/04/la-navigation-ne-se-fige-plus-en-haut-de-l-ecran-lors-du-scroll/';'articles/2011/04/11/la-navigation-ne-se-fige-plus-en-haut-de-l-ecran-lors-du-scroll/'
     20 'articles/2011/02/utiliser-un-tri-significatif-dans-les-listes/';'articles/2011/02/27/utiliser-un-tri-significatif-dans-les-listes/'
     20 'articles/2009/02/larve-de-tenthredo-marginella/';'articles/2009/02/15/larve-de-tenthredo-marginella/'
     20 'articles/2008/07/le-retour-de-l-agenda-gastero-prod/';'articles/2008/07/11/le-retour-de-l-agenda-gastero-prod/'
     20 'articles/2008/06/une-autre-fenetre-de-burano/';'articles/2008/06/02/une-autre-fenetre-de-burano/'
     20 'articles/2006/09/flickr-se-lance-dans-la-geolocalisation-des-photos/';'articles/2006/09/01/flickr-se-lance-dans-la-geolocalisation-des-photos/'
     20 'articles/2006/07/la-fievre-du-photographe/';'articles/2006/07/10/la-fievre-du-photographe/'
     20 'articles/2006/02/l-avenir-des-pop-up-mis-a-mal-par-la-langue-francaise/';'articles/2006/02/06/l-avenir-des-pop-up-mis-a-mal-par-la-langue-francaise/'
     20 'articles/2005/04/un-probleme-d-ergonomie-chez-les-petits-swiss/';'articles/2005/04/18/un-probleme-d-ergonomie-chez-les-petits-swiss/'
     20 'articles/2003/10/ze-article-definitif/';'articles/2003/10/07/ze-article-definitif/'
     20 'articles/2001/08/cine-au-clair-de-lune/';'articles/2001/08/14/cine-au-clair-de-lune/'
     20 '2018/03/optimiser-la-performance-des-images-responsives.html';'articles/2018/03/optimiser-la-performance-des-images-responsives/'
     20 '2014/11/laisser-les-champs-mot-de-passe-en-clair.html';'articles/2014/11/laisser-les-champs-mot-de-passe-en-clair/'
     20 '2014/08/mon-test-du-panasonic-lumix-dmc-gm1-un-minuscule-appareil-photo-hybride.html';'articles/2014/08/mon-test-du-panasonic-lumix-dmc-gm1-un-minuscule-appareil-photo-hybride/'
     20 '2013/10/responsive-icons-with-svg.html';'articles/2013/10/responsive-icons-with-svg/'
     20 '2010/09/ils-ont-de-grandes-poches-a-la-fnac.html';'articles/2010/09/ils-ont-de-grandes-poches-a-la-fnac/'
     20 '2009/12/un-menu-de-navigation-toujours-visible.html';'articles/2009/12/un-menu-de-navigation-toujours-visible/'
     20 '2009/06/along-the-shore.html';'articles/2009/06/along-the-shore/'
     20 '2008/07/la-sortie-de-l-iphone-3g-repoussee-en-france-pour-raison-d-etat.html';'articles/2008/07/la-sortie-de-l-iphone-3g-repoussee-en-france-pour-raison-d-etat/'
     20 '2001/05/une-introduction-a-pear.html';'articles/2001/05/une-introduction-a-pear/'
     20 '2001/02/pourquoi-faire-simple-quand-on-peut-faire-complique.html';'articles/2001/02/pourquoi-faire-simple-quand-on-peut-faire-complique/'
     19 'wp-login.php';'wp-login.php';http://nicolashoizey.com/wp-login.php
     19 'tags/sav.html';'tags/sav/'
     19 'tags/pear.html';'tags/pear/'
     19 'tags/jan-kounen.html';'tags/jan-kounen/'
     19 'links/2019/11/trackers-on-your-domain-revenue-risk/';'links/2019/11/14/trackers-on-your-domain-revenue-risk/'
     19 'links/2019/03/death-to-bullshit.html';'links/2019/03/death-to-bullshit/'
     19 'links/2019/01/passwords-evolved-authentication-guidance-for-the-modern-era/';'links/2019/01/03/passwords-evolved-authentication-guidance-for-the-modern-era/'
     19 'links/2018/12/your-apps-know-where-you-were-last-night-and-they-re-not-keeping-it-secret/';'links/2018/12/10/your-apps-know-where-you-were-last-night-and-they-re-not-keeping-it-secret/'
     19 'links/2018/12/the-average-web-page-is-3mb-how-much-should-we-care/';'links/2018/12/12/the-average-web-page-is-3mb-how-much-should-we-care/'
     19 'links/2018/12/making-password-managers-play-ball-with-your-login-form/';'links/2018/12/10/making-password-managers-play-ball-with-your-login-form/'
     19 'favicon.jpg';'/.well-known/favicon.jpg';articles/2020/05/05/jamstack-is-fast-only-if-you-make-it-so/?utm_content=132150338&utm_medium=social&utm_source=twitter&hss_channel=tw-3832252517
     19 'articles/2018/07/could-a-macbook-pro-replace-a-mac-mini/';'articles/2018/07/11/could-a-macbook-pro-replace-a-mac-mini/'
     19 'articles/2017/11/medium-is-only-an-edge-server-of-your-posse-cdn-your-own-blog-is-the-origin/';'articles/2017/11/09/medium-is-only-an-edge-server-of-your-posse-cdn-your-own-blog-is-the-origin/';http://indieweb.org/POSSE
     19 'articles/2014/02/lcl-nous-dit-demandez-plus-a-votre-banque-alors-essayons/';'articles/2014/02/04/lcl-nous-dit-demandez-plus-a-votre-banque-alors-essayons/'
     19 'articles/2013/05/matraquage-publicitaire/';'articles/2013/05/20/matraquage-publicitaire/'
     19 'articles/2009/08/prendre-des-eclairs-d-orage-en-photo/';'articles/2009/08/25/prendre-des-eclairs-d-orage-en-photo/'
     19 'articles/2009/07/catch-me-if-you-can/';'articles/2009/07/10/catch-me-if-you-can/'
     19 'articles/2008/08/citation-de-wil-shipley/';'articles/2008/08/07/citation-de-wil-shipley/'
     19 'articles/2008/07/copie-privee-le-non-droit-qu-on-n-a-pas/';'articles/2008/07/04/copie-privee-le-non-droit-qu-on-n-a-pas/'
     19 'articles/2008/07/citation-de-robert-hoekman-jr/';'articles/2008/07/02/citation-de-robert-hoekman-jr/'
     19 'articles/2008/06/tineye-un-systeme-bluffant-de-reconnaissance-d-images-sur-internet/';'articles/2008/06/03/tineye-un-systeme-bluffant-de-reconnaissance-d-images-sur-internet/';https://nicolas-hoizey.com/2008/06/tineye-un-systeme-bluffant-de-reconnaissance-d-images-sur-internet.html
     19 'articles/2007/11/veronique-et-davina-peuvent-aller-se-rhabiller/';'articles/2007/11/18/veronique-et-davina-peuvent-aller-se-rhabiller/'
     19 'articles/2007/11/au-secours-safari-3-ne-marche-pas-sur-mon-mac/';'articles/2007/11/20/au-secours-safari-3-ne-marche-pas-sur-mon-mac/'
     19 'articles/2007/08/encore-des-nouveautes-chez-apple-avant-le-lancement-de-leopard-en-octobre/';'articles/2007/08/09/encore-des-nouveautes-chez-apple-avant-le-lancement-de-leopard-en-octobre/'
     19 'articles/2007/07/sony-renforce-le-marketing-de-son-format-dvd-hd-blu-ray/';'articles/2007/07/11/sony-renforce-le-marketing-de-son-format-dvd-hd-blu-ray/'
     19 'articles/2006/03/halte-au-vol-de-bande-passante/';'articles/2006/03/27/halte-au-vol-de-bande-passante/'
     19 'articles/2006/01/css-on-reprend-tout-a-zero/';'articles/2006/01/16/css-on-reprend-tout-a-zero/'
     19 'articles/2005/12/norton-antispam-fait-du-zele-et-s-auto-censure/';'articles/2005/12/29/norton-antispam-fait-du-zele-et-s-auto-censure/'
     19 'articles/2005/01/nostalgie/';'articles/2005/01/26/nostalgie/'
     19 'articles/2003/10/hero/';'articles/2003/10/31/hero/'
     19 'articles/2001/11/citation-de-terry-pratchett/';'articles/2001/11/07/citation-de-terry-pratchett/'
     19 'articles/2001/02/la-verite/';'articles/2001/02/10/la-verite/'
     19 'articles/2001/01/phpmychat-copieusement-cite-en-exemple-dans-le-magazine-allemand-pc-online/';'articles/2001/01/01/phpmychat-copieusement-cite-en-exemple-dans-le-magazine-allemand-pc-online/'
     19 '2019/04/how-the-boeing-737-max-disaster-looks-to-a-software-developer.html';'articles/2019/04/how-the-boeing-737-max-disaster-looks-to-a-software-developer/'
     19 '2017/11/medium-is-only-an-edge-server-of-your-posse-cdn-your-own-blog-is-the-origin.html';'articles/2017/11/medium-is-only-an-edge-server-of-your-posse-cdn-your-own-blog-is-the-origin/';http://indieweb.org/POSSE
     19 '2013/07/connexion-automatique-d-un-mac-a-un-hotspot-freewifi.html';'articles/2013/07/connexion-automatique-d-un-mac-a-un-hotspot-freewifi/'
     19 '2011/03/des-noms-de-fichiers-a-telecharger-denues-de-sens-sur-software-canon-europe-com.html';'articles/2011/03/des-noms-de-fichiers-a-telecharger-denues-de-sens-sur-software-canon-europe-com/'
     19 '2011/01/le-design-de-gastero-prod-est-il-a-jeter-a-la-poubelle.html';'articles/2011/01/le-design-de-gastero-prod-est-il-a-jeter-a-la-poubelle/'
     19 '2008/06/une-autre-fenetre-de-burano.html';'articles/2008/06/une-autre-fenetre-de-burano/'
     19 '2006/11/le-blog-de-flickr-met-en-avant-mon-groupe-dedie-aux-photos-prises-avec-l-appareil-place-tout-juste-a-la-surface-de-l-eau.html';'articles/2006/11/le-blog-de-flickr-met-en-avant-mon-groupe-dedie-aux-photos-prises-avec-l-appareil-place-tout-juste-a-la-surface-de-l-eau/'
     19 '2003/12/fhm-blah-blah-blah.html';'articles/2003/12/fhm-blah-blah-blah/'
     19 '2003/10/hero.html';'articles/2003/10/hero/'
     18 'wp-login.php';'wp-login.php';http://nicolas-hoizey.fr/wp-login.php
     18 'wp-login.php';'about/the-website.html';https://nicolas-hoizey.fr/wp-login.php
     18 'tags/photography.html';'tags/photography/'
     18 'tags/hong-kong.html';'tags/hong-kong/'
     18 'tags/hd.html';'tags/hd/'
     18 'tags/drobo.html';'tags/drobo/'
     18 'tags/creation.html';'tags/creation/'
     18 'tags/cloudinary.html';'tags/cloudinary/'
     18 'tags/apple.html';'tags/apple/'
     18 'tags/animal.html';'tags/animal/'
     18 'links/2019/06/every-layout-relearn-css-layout/';'links/2019/06/20/every-layout-relearn-css-layout/'
     18 'links/2019/04/generative-art-with-css.html';'links/2019/04/generative-art-with-css/';https://nicolas-hoizey.com/
     18 'links/2019/01/the-flexbox-holy-albatross-reincarnated/';'links/2019/01/14/the-flexbox-holy-albatross-reincarnated/'
     18 'links/2019/01/signal-v-noise-exits-medium/';'links/2019/01/16/signal-v-noise-exits-medium/'
     18 'links/2019/01/on-the-importance-of-testing-with-content-blockers.html';'links/2019/01/on-the-importance-of-testing-with-content-blockers/'
     18 'links/2019/01/if-it-s-interactive-it-needs-a-focus-style/';'links/2019/01/07/if-it-s-interactive-it-needs-a-focus-style/'
     18 'links/2018/12/what-if/';'links/2018/12/10/what-if/'
     18 'links/2018/12/the-practical-value-of-semantic-html/';'links/2018/12/21/the-practical-value-of-semantic-html/'
     18 'links/2018/12/language-icon/';'links/2018/12/09/language-icon/'
     18 'links/2018/12/design-with-difficult-data/';'links/2018/12/10/design-with-difficult-data/'
     18 'links/2018/12/css-indexes-a-listing-of-every-term-defined-by-css-specs/';'links/2018/12/12/css-indexes-a-listing-of-every-term-defined-by-css-specs/'
     18 'links/2018/11/mercure-server-sent-live-updates-protocol-and-reference-implementation/';'links/2018/11/08/mercure-server-sent-live-updates-protocol-and-reference-implementation/'
     18 'favicon.jpg';'/.well-known/favicon.jpg';articles/2017/07/27/so-long-disqus-hello-webmentions/
     18 'articles/2017/01/lister-des-contenus-similaires-avec-jekyll/';'articles/2017/01/23/lister-des-contenus-similaires-avec-jekyll/'
     18 'articles/2016/08/faciliteur-ou-facilitateur/';'articles/2016/08/23/faciliteur-ou-facilitateur/'
     18 'articles/2016/08/a-bridge-not-so-far/';'articles/2016/08/12/a-bridge-not-so-far/'
     18 'articles/2014/12/des-animations-web-sans-css-ni-javascript-c-est-possible/';'articles/2014/12/19/des-animations-web-sans-css-ni-javascript-c-est-possible/'
     18 'articles/2013/12/les-spammeurs-vils-flatteurs/';'articles/2013/12/27/les-spammeurs-vils-flatteurs/'
     18 'articles/2013/01/dans-une-vie-anterieure-j-ai-ete-animateur-radio/';'articles/2013/01/12/dans-une-vie-anterieure-j-ai-ete-animateur-radio/'
     18 'articles/2011/03/donner-des-noms-explicites-aux-fichiers-en-telechargement/';'articles/2011/03/02/donner-des-noms-explicites-aux-fichiers-en-telechargement/'
     18 'articles/2011/03/des-noms-de-fichiers-a-telecharger-denues-de-sens-sur-software-canon-europe-com/';'articles/2011/03/01/des-noms-de-fichiers-a-telecharger-denues-de-sens-sur-software-canon-europe-com/'
     18 'articles/2010/02/un-netbook-comme-videur-de-cartes-ameliore/';'articles/2010/02/25/un-netbook-comme-videur-de-cartes-ameliore/'
     18 'articles/2009/08/bleu/';'articles/2009/08/26/bleu/'
     18 'articles/2009/01/criocere-du-lis/';'articles/2009/01/20/criocere-du-lis/'
     18 'articles/2008/10/les-netbooks-sont-ils-si-populaires-uniquement-grace-a-leur-prix/';'articles/2008/10/23/les-netbooks-sont-ils-si-populaires-uniquement-grace-a-leur-prix/'
     18 'articles/2008/06/en-ergonomie-le-choix-des-bons-symboles-est-primordial/';'articles/2008/06/25/en-ergonomie-le-choix-des-bons-symboles-est-primordial/'
     18 'articles/2008/04/bientot-des-listes-de-taches-to-do-list-dans-google-docs/';'articles/2008/04/11/bientot-des-listes-de-taches-to-do-list-dans-google-docs/'
     18 'articles/2008/03/checklist-de-reinstallation-complete-de-mozilla-firefox/';'articles/2008/03/18/checklist-de-reinstallation-complete-de-mozilla-firefox/'
     18 'articles/2008/02/avis-de-turbulences-dans-les-flux-rss-de-gastero-prod/';'articles/2008/02/27/avis-de-turbulences-dans-les-flux-rss-de-gastero-prod/'
     18 'articles/2007/11/citation-d-une-citation-de-steve-jobs/';'articles/2007/11/13/citation-d-une-citation-de-steve-jobs/'
     18 'articles/2007/06/citation-de-bjork/';'articles/2007/06/14/citation-de-bjork/'
     18 'articles/2005/09/la-fin-du-html-pour-les-applications-accessibles-via-le-web-n-est-pas-pour-tout-de-suite/';'articles/2005/09/16/la-fin-du-html-pour-les-applications-accessibles-via-le-web-n-est-pas-pour-tout-de-suite/'
     18 'articles/2005/09/faut-il-utiliser-des-tags-composes-de-plusieurs-mots/';'articles/2005/09/13/faut-il-utiliser-des-tags-composes-de-plusieurs-mots/'
     18 'articles/2005/02/tiscali-auto-explose-ses-quotas-de-mail/';'articles/2005/02/14/tiscali-auto-explose-ses-quotas-de-mail/'
     18 'articles/2005/02/msn-france-donne-une-nouvelle-definition-au-controle-parental/';'articles/2005/02/22/msn-france-donne-une-nouvelle-definition-au-controle-parental/'
     18 'articles/2004/11/mozilla-firefox-1-0-enfin-dans-toutes-les-bonnes-cremeries/';'articles/2004/11/10/mozilla-firefox-1-0-enfin-dans-toutes-les-bonnes-cremeries/'
     18 'articles/2003/10/la-verite-sort-de-la-bouche-des/';'articles/2003/10/14/la-verite-sort-de-la-bouche-des/'
     18 'articles/2003/07/le-cinema-en-plein-air-a-la-villette-c-est-finalement-pas-reparti/';'articles/2003/07/01/le-cinema-en-plein-air-a-la-villette-c-est-finalement-pas-reparti/'
     18 'articles/2003/04/une-arborescence-dynamique-et-contextuelle/';'articles/2003/04/22/une-arborescence-dynamique-et-contextuelle/'
     18 'articles/2002/11/citation-de-peter-gabriel/';'articles/2002/11/22/citation-de-peter-gabriel/'
     18 'articles/2001/12/marc-antoine-mathieu/';'articles/2001/12/16/marc-antoine-mathieu/'
     18 'articles/2001/11/citation-de-raoul-vaneigem/';'articles/2001/11/07/citation-de-raoul-vaneigem/'
     18 'articles/2001/04/kelkoo-de-pretentieux/';'articles/2001/04/18/kelkoo-de-pretentieux/'
     18 'articles/2001/01/vous-connaissez-arnold/';'articles/2001/01/20/vous-connaissez-arnold/'
     18 'a-propos/du-site.html';'about/'
     18 '2015/02/a-bicyclette.html';'articles/2015/02/a-bicyclette/'
     18 '2015/01/une-goutte-de-crayon-s.html';'articles/2015/01/une-goutte-de-crayon-s/'
     18 '2014/06/les-super-delires-des-clips-d-ok-go.html';'articles/2014/06/les-super-delires-des-clips-d-ok-go/'
     18 '2014/06/a-blind-legend.html';'articles/2014/06/a-blind-legend/'
     18 '2011/02/utiliser-un-tri-significatif-dans-les-listes.html';'articles/2011/02/utiliser-un-tri-significatif-dans-les-listes/'
     18 '2010/07/les-inscriptions-a-paris-web-2010-sont-ouvertes.html';'articles/2010/07/les-inscriptions-a-paris-web-2010-sont-ouvertes/'
     18 '2008/06/diigo-l-ultra-social-permet-de-s-ajouter-comme-son-propre-ami.html';'articles/2008/06/diigo-l-ultra-social-permet-de-s-ajouter-comme-son-propre-ami/'
     18 '2005/12/blogmarks-integre-a-google.html';'articles/2005/12/blogmarks-integre-a-google/'
     18 '2005/09/23-un-remplacant-potentiel-de-flickr.html';'articles/2005/09/23-un-remplacant-potentiel-de-flickr/'
     18 '2005/03/flickr-dans-l-escarcelle-de-yahoo.html';'articles/2005/03/flickr-dans-l-escarcelle-de-yahoo/'
     18 '2003/07/le-cinema-en-plein-air-a-la-villette-c-est-finalement-pas-reparti.html';'articles/2003/07/le-cinema-en-plein-air-a-la-villette-c-est-finalement-pas-reparti/'
